,Article Number,Article URL/text,text
0,1,https://www.wsj.com/articles/when-are-the-stimulus-checks-coming-and-who-will-get-one-11615216538?mod=cxrecs_join#cxrecs_s,"WASHINGTON—Another round of stimulus checks is heading to bank accounts now that President Biden has signed the coronavirus relief legislation into law, and money is starting to reach people this weekend.  When are the payments coming?  Officials from the Treasury Department and the Internal Revenue Service said the government sent the first batch of direct deposits on Friday. Some households may see the money over the weekend. The official payment date is March 17, and it may take that long for the payments to clear at some banks. Subsequent batches of direct deposits will happen over the coming weeks.  The IRS has recent experience sending out payments, and that is a good guide for what to expect now. Last year, when former President Donald Trump signed the first big relief bill in March, the bulk of direct deposits arrived within about two weeks. The second round of payments, approved in December, hit bank accounts within a few days after Mr. Trump signed them into law.  How big are the payments?  The latest payments are $1,400 per household member, including adults, children and adult dependents such as college students and elderly relatives. Adult dependents were ineligible for prior rounds of payments.  The $1,400 comes on top of the $600 approved in December, so people will be receiving a total of $2,000 between the two rounds of payments, fulfilling a Democratic promise."
1,2,https://www.wsj.com/articles/los-angeles-teachers-union-wields-power-in-fight-to-reopen-schools-11615215600?mod=cxrecs_join#cxrecs_s,"LOS ANGELES—California leaders say they are ready to start reopening schools, but in Los Angeles, the second-largest school district in the country, whether and when that happens is largely up to the teachers union.  As in much of the U.S., many parents in Los Angeles are eager for children to return to in-person classes, particularly as the region’s Covid-19 case rates plummet after one of the worst surges in the country late last year. Los Angeles Unified School District Superintendent Austin Beutner, who wants elementary schools to open next month, recently secured 25,000 vaccine doses from the state—enough for all the teachers and staff who work with children in sixth grade and below.  But United Teachers Los Angeles, which established itself as one of the most powerful public-employee unions in the U.S. during a 2019 strike, has remained noncommittal, and it is unclear whether it will agree to return to work before the end of the school year. The union says that in addition to the vaccinations for school staffers, it wants Los Angeles County to reach a lower rate of coronavirus spread and for schools to institute safety protocols including social distancing, personal protective equipment for teachers and staff, and better ventilation in buildings.  The showdown has become a test of how much influence a strong urban union can exercise over education policy.  The provisions UTLA is demanding go beyond those in a $6.6 billion aid package—signed by Gov. Gavin Newsom last week—that would dock some money from schools that don’t reopen elementary grades by March 31. With 9% of California public-school students in the LAUSD, the union could put a significant dent in Mr. Newsom’s goal of having children return to in-person learning next month. With about 550,000 students, Los Angeles trails only New York City among the country’s largest school districts."
2,3,https://www.theneweuropean.co.uk/brexit-news/contrasting-coverage-of-meghan-and-prince-andrew-7813644,"Opinion  Published: 7:00 AM March 12, 2021  LIZ GERARD on what is behind the contrast in coverage between the two royals.  Why does the press hate Meghan? Why does it give her such a hard time and Prince Andrew such an easy ride? It must be because of her colour, her nationality, her gender, her wokeness. Or so at least one planet in the Twittersphere would have us believe. But is it true?  It certainly seems so from the current festival of outrage, from the stripping of royal patronages to the pregnancy picture, the bullying allegations to the wearing of certain earrings – culminating in the “bombshell” interview with Oprah Winfrey. Indeed, our newspapers have printed almost six times as many (mostly negative) stories about Meghan since she met Harry five years ago as they have about Andrew since the Epstein allegations surfaced in 2007.  “It’s a side show,” Palace aides told the Mail on Sunday of the Oprah gig. People were more interested in schools going back, being vaccinated and the Duke of Edinburgh getting out of hospital. “Most of what is said will be lost in the mists of time.”  A side show worth 12 pages in that paper before the event and 27 pages in its daily sister the day after? An interview that will be lost in the mists of time? Just as that one with Diana 25 years ago was?        You may also want to watch:  One page of the coverage said there were “fears” Prince Andrew would be “dragged into” an investigation into bullying allegations against Meghan, that Palace aides were “bracing themselves” for complaints against him to surface. Last week, with astonishingly serendipitous timing, the Times had reported that two people had left Kensington Palace, citing Meghan’s behaviour towards them. Within 24 hours, the Palace had announced an inquiry. Over the years, various papers have reported on staff members accusing Andrew of shouting and abusive behaviour that left people “trembling” and “in tears”. But there has been no Palace inquiry.  The Palace does a lot of no-commenting, while the people who work there do a lot of briefing and leaking. When it comes to Meghan, they may be telling it how it is – she may be an attention-seeking diva, a knowing actress playing the ingénue in asserting that she didn’t even know who Harry was (in spite of reportedly being friendly with Princess Eugenie) before she found herself incarcerated in her castle. Or she may have been left to flounder in choppy waters with no one offering so much as a rubber ring to help her float. It’s not as though that’s an unfamiliar story. Remember Diana?  Virtually all we know – or think we know – comes through the press and virtually all the press prints comes from anonymous “insiders”. What is without doubt is that the press is always, but always, on the side of “the Royal Family”. The bottom line is 'royals sell', hence the paradox of “nobody cares about the Sussexes” while printing page upon page about their antics. They may be attention-seeking, but it is possible to look away if you choose. Just as there’s no law that papers must print a picture every time Boris Johnson dons a hi-vis jacket and hard hat to jump on a JCB, there’s no requirement to put M&H on the front page every time they open their mouths. But they do. And because they do, they have to go absolutely bananas when the PM troubles to do something important or the Sussexes threaten to destroy the monarchy.  It isn’t about news values. It isn’t about loving Boris or hating Meghan. It’s about business and trying to hang on to readers by echoing and reinforcing their opinions. Opinions that can change. As they did with Tony Blair, David Cameron, Theresa May and Johnson in politics and with Sarah Ferguson, Camilla, Kate and now Meghan in the Royal Family.  Ask journalists why the press is so cruel to Meghan and they’ll point to the way Fergie was mocked for her weight and denounced as “vulgar, vulgar, vulgar” by courtiers, long before the toe-curling toe-sucking photos emerged. They’ll point to the “waity Katie” jibes, the “doors to manual” allusions to Carole Middleton’s air stewardess background. They’ll remind us of the years of hostility endured by the Duchess of Cornwall – to the extent of being pelted with bread rolls in Waitrose – before her adulterous past and her present husband’s tampon fantasies were put aside to allow her to metamorphose into the “good old girl” she is today.  Which is all a bit like Matt Hancock telling nurses that they should be happy with a tiny bit more money because others are getting nothing. “We’re horrible to everyone – and we were even nastier to someone else” isn’t the greatest defence.  Those defenders of the way Meghan is treated in print insist that neither they nor their papers hate anyone. And they are probably right. They have their political and philosophical agendas and the stories they carry and the prominence they give them reflect those agendas. They don’t hate Meghan any more than they hated migrants: they are there to be used to further their business interests – whether by attracting readers or by helping to create the political environment most likely to allow their enterprise to flourish.  Of course they’re more likely to put a beautiful young Duchess on the front than a portly 60-year-old Duke. But there has to be a reason, however flimsy, to put either of them there. Meghan has supplied plenty of reasons of late; the press didn’t need to go looking. And by any measure, the Oprah interview was news dynamite. The Duke, on the other hand, has wisely kept quiet for a while – and now fans of the Duchess want to know why the papers aren’t digging.  Anyone can see that involvement – however tangentially – with sex trafficking is more important than which of two duchesses made the other cry (though racism and suicidal thoughts are pretty big issues). But what more, exactly, do we expect the press to uncover at this particular moment with regard to Andrew’s friendship with Jeffrey Epstein? The FBI is still waiting to talk to him. Epstein’s victims have repeatedly had their say. Ghislaine Maxwell is on remand awaiting a trial this summer. The story just isn’t moving right now.  Which isn’t to say that our papers haven’t been on his case since the first questions were asked about his friendship with Epstein and Maxwell 14 years ago. That “anti-Meghan rag” the Mail on Sunday was the first to report claims – strenuously denied – that the Duke “groped” a teenager who said she had been groomed by Epstein in 2007, and both Mail titles have returned to the subject year after year after year. And not just to those dodgy friendships. They have also highlighted allegations of his “boorish” behaviour and freeloading, his questionable trade deals, his reported links with shady businessmen, despotic rulers and corrupt regimes.  And all the while, the Palace has protected him as far as it can. He “stepped back” from royal duties not out of remorse or after Palace censure, but because he was toxic and no one wanted him to cut their ribbons. He is so disgraced that he couldn’t even appear in the public photographs of his daughter’s wedding. Yet, a week after that Newsnight interview (to which the Mail devoted 12 pages as dismissive and contemptuous of Andrew as this week’s assault on Meghan), the Queen gave him a mother’s vote of confidence by taking him on her morning ride.  Journalists, like many of their readers, are impatient with Meghan, but the people really hanging her out to dry while shielding Andrew are in the Palace.  For the press, the Royal Family is a soap opera. Think of it in terms of The Archers. The matriarch, Jill Archer, is ever-present, ever-revered. The stalwarts focus on fixed events, such as the village fete. The youngsters are wilder, more challenging of old ways. Everyone has their moment in the spotlight and that is what is happening to Meghan (and the pregnant Alice in Ambridge) now. But sometimes the natural flow of cricket matches, produce shows and pantomimes is disrupted by a far more serious storyline. Like a man coercively controlling his wife. Or a “nice” builder using slave labour. That is where Andrew comes in. The moment that Ghislaine Maxwell trial starts, Meghan and her baby daughter will fade into the background, while Andrew will be thrust centre stage. And you can bet he will be sweating then.  NO EASY RIDE  In September 2007, the Mail on Sunday carried a spread by Wendy Leigh headlined “Prince Andrew’s friend, Ghislaine Maxwell, some underage girls and a very disturbing story”. In it, a young woman alleged that she had been groomed by Jeffrey Epstein and Maxwell and that Prince Andrew had groped her breast at a party. Epstein was about to plead guilty to sex offences and would be jailed. But the Prince maintained their friendship. And the Mail papers maintained their interest in it. And in Andrew’s business dealings. And in Andrew’s personal finances. And in his behaviour at home and abroad.  What do you think? Have your say on this and more by emailing letters@theneweuropean.co.uk"
3,4,https://www.wsj.com/articles/justice-department-investigating-visa-over-debit-card-practices-11616164525?mod=hp_lead_pos1,"The Justice Department is investigating whether Visa Inc. is engaging in anticompetitive practices in the debit-card market, a probe that casts a cloud over a core part of its business.  The department’s antitrust division has been gathering information and asking whether Visa, the largest U.S. card network, has limited merchants’ ability to route debit-card transactions over card networks that are often less expensive, according to people familiar with the matter.  Many of the department’s questions have focused on online debit-card transactions, but investigators have asked about in-store issues as well, the people said.  The probe highlights the important role of the so-called network fees that are invisible to consumers, lucrative for card companies, but a weight on merchants, who often pass on the fees in the form of higher prices to customers.  It comes as Justice Department antitrust enforcers across administrations have placed an emphasis on scrutinizing digital-marketplace activities, including in the financial sector, and on investigating the business practices of dominant firms."
4,5,https://www.wsj.com/articles/china-buys-more-iranian-and-venezuelan-oil-in-a-test-for-biden-11616146203?mod=politics_lead_pos4,"China has sharply increased its imports of oil from Iran and Venezuela in a challenge to two Biden administration foreign-policy priorities, according to U.S. officials, undermining key diplomatic leverage Washington needs to restart long-stalled negotiations.  China is expected to import 918,000 barrels a day from Iran in March, which would be the highest volume since a full U.S. oil embargo was imposed against Tehran two years ago, according to commodities-data company Kpler.  That trend is confirmed by other shipping trackers, some of which see those sales at 1 million barrels a day.  “If it sells 1 million barrels a day at current prices, Iran has no incentive to negotiate,” said Sara Vakhshouri, president of Washington-based SVB Energy International and an expert on Iran’s oil industry.  President Biden’s administration has sought to engage with Iran to return to a 2015 nuclear deal that was exited by his predecessor, former President Donald Trump. But Tehran has rebuffed overtures so far."
5,6,https://www.wsj.com/articles/house-to-vote-on-immigration-bills-offering-paths-to-citizenship-11616083508?mod=politics_lead_pos3,"WASHINGTON—The House passed two bills providing pathways to citizenship for certain categories of immigrants living in the U.S. illegally, in a show of bipartisan support for narrow measures that still risk getting tied up in a long-running impasse over how to repair the immigration system.  By 228-197, the House voted to create a path to citizenship for young immigrants known as Dreamers who came to the U.S. before the age of 19 and have lived in the country illegally, as well as hundreds of thousands of immigrants living in the U.S. under a humanitarian program that provides temporary protection to people suffering from extraordinary conditions like war or natural disasters.  President Biden hailed the bill’s passage in the House, calling it “a critical first step in reforming our immigration system.”  A second bill, passed by a vote of 247-174 with 30 Republicans in favor and a single Democrat against, sets out a path to citizenship for farmworkers in the country illegally and their family members. Both bills have been expected to pass the Democratic-led House with support from some Republicans sympathetic to the people affected, seeing them as being in the country through no fault of their own or as essential members of the workforce.  The fate of both bills in the evenly divided Democratic-led Senate is uncertain."
6,7,https://www.wsj.com/articles/europes-gang-that-couldnt-shot-straight-11616193641?mod=opinion_lead_pos1,"It’s hard to think of a recent fiasco that can match the European Union’s Covid vaccine rollout. Protectionism, mercantilism, bureaucratic ineptitude, lack of political accountability, crippling safety-ism—it’s all here. The Keystone Kops in Brussels and European capitals would be funny if the consequences weren’t so serious.  But hospitalizations and deaths are rising again in Italy, Germany and France while successful vaccinations suppress illness and fatalities in the U.S., United Kingdom and Israel. To date the U.S. has administered 34 doses per 100 residents, the U.K. has jabbed 40, and Israel has 111. Most vaccines require two doses. Compare that to about 12 in France, Germany and Italy.  As the pandemic moves into its reopening phase, Europe’s mistakes will cost the rest of the world economically as the Continent struggles to exit lockdowns.  ***  Take the latest fumble first. Various European regulators and politicians spent this week claiming the Oxford/ AstraZeneca vaccine—the only one currently widely available in the EU—might be unsafe, only to rethink and now beg people to start accepting it.  This time the concern was that the jab caused blood clotting or problems with blood platelets in some patients. Some people who received the vaccine developed blood clots, but the European Medicines Agency (EMA) found the vaccine was not associated with an increase in the overall risk."
7,8,https://www.wsj.com/articles/capitalism-is-what-will-defeat-covid-11616192690?mod=opinion_lead_pos6,"Behold the paradox of this pandemic moment: Large corporations are political villains, derided on the left and right. Yet the main, and perhaps only, reason the Covid-19 scourge is easing is vaccines developed by Big Pharma.  Few are more acutely aware of this paradox than Alex Gorsky, CEO of Johnson & Johnson , the healthcare device, pharmaceutical and consumer-goods company best known for products like Band-Aids and Tylenol. Politicians have vilified his industry over prescription-drug prices, and trial lawyers for using talc in its baby powder, which it discontinued in North America in 2020. But now J&J is a household name in the best way for developing its single-shot Covid vaccine, which the Food and Drug Administration approved for emergency use last month. The vaccine is increasing the U.S. supply of shots at a critical time and will enable a billion people world-wide to be vaccinated this year.  J&J’s road to the vaccine—from failure to life-saving success, from investment write-off to breakthrough—is a little-known story about science, business risk and innovation. There are also lessons for those who think capitalism is merely about rapacious profit.  “We would never be in the position where we are today if we had not invested billions of dollars over decades so that we could respond,” Mr. Gorsky, 60, says in an interview the Monday morning after the FDA authorized its Covid vaccine. The U.S. Army veteran had been up since 3:30 a.m., getting in one of his early-morning workouts before meetings. J&J’s Covid-19 vaccine development over the last year has been a sprint, but the process that led to it has been a decades-long marathon.  Vaccines such as those for polio, MMR (measles, mumps and rubella) and seasonal flu have been made from weakened or inactivated viruses. But patients often produce a weak immune response to the inactivated viruses, and shots that use weakened viruses can make immunocompromised people sick. The manufacturing process is also laborious."
8,9,https://www.wsj.com/articles/biden-should-follow-his-killer-instinct-11616345729?mod=opinion_lead_pos5,"President Biden said “I do” last week when asked if he believes Vladimir Putin is a “killer.” That’s a first step toward addressing Russian crimes openly, which would shield Russians in danger of repression and strengthen American security as well.  U.S. administrations have long been reluctant to call attention to Russian crimes. In February 2017, in an interview on Fox News, President Trump responded to the statement that Mr. Putin was a killer by suggesting American leaders are no better. “There are a lot of killers, we’ve got a lot of killers,” he said. “You think our country’s so innocent?”  Mr. Trump was widely condemned. But the readiness of U.S. officials to ignore Russian crimes has been bipartisan. When President Boris Yeltsin attacked Parliament with tanks in October 1993, Secretary of State Warren Christopher congratulated him on his victory. Despite Mr. Putin’s reputed ties to organized crime, President Bush said in 2001 that he had “looked the man in the eye” and “was able to get a sense of his soul.” In July 2009 President Obama described Mr. Putin as “sincere, just and deeply interested in the interests of the Russian people”—despite the polonium poisoning of former Russian agent Alexander Litvinenko in London in 2006. An official British inquiry found Mr. Putin was probably personally responsible for his poisoning.  To an extent, when it comes to Russia, American leaders are superficial out of fear of what a serious effort to learn the truth might find. But the U.S., as guarantor of world stability, has the duty to gain full knowledge of Russian leaders’ crimes. Russia is run by 100 or so individuals who control 35% of the country’s assets. With free rein, there are few limits to the actions they can take against the outside world.  In three cases in particular, the U.S. should make every effort to understand and expose Russian crimes."
9,10,https://www.wsj.com/articles/andrew-yang-takes-on-the-unions-11616193518?mod=opinion_lead_pos2,"New York City families have become unwilling homeschoolers in the last year as the pandemic shutdowns stretch on and on. Credit mayoral candidate Andrew Yang for calling out the teachers unions for depriving children of opportunities to learn in-person.  “I will confess to being a parent that has been frustrated by how slow our schools have been to open, and I do believe that the UFT has been a significant reason why our schools have been slow to open,” Mr. Yang told Politico, referring to New York City’s powerful United Federation of Teachers.  Mr. Yang is right. The UFT endorsed current Mayor Bill de Blasio, and its parent union also gave $350,000 to the mayor’s nonprofit amid contract negotiations. Throughout the pandemic, the UFT has driven the classroom closures, leaving students and parents hostage to their demands.  High schools will finally reopen Monday, following elementary and middle schools. Yet under the “blended learning” system, students still get three days or fewer a week in-person. The New York Post reported Friday that about 70% of children in the New York City school system are still exclusively remote. The Post also reported in January that more than one in 10 students were absent, and in 134 schools a quarter or more of the students were missing from class. Wealthy parents can hire tutors or send children to private schools, but the learning loss for poor kids will result in disparities that could last a lifetime.  Mr. Yang also supports charter schools, which the unions have tried to destroy. “Unfortunately, I think the main argument [against charters] is a political one, where teachers unions hate charters,” he said in a 2019 interview. “Teachers’ unions are a very, very powerful constituency. And so some politicians have said ‘I’m better served by getting behind this point of view.’”"
